,semester,skema,title,ID,t
0,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1785.47
1,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1815.53
2,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1851.06
3,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,300.16
4,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,435.44
5,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1056.1
6,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1538.78
7,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1279.79
8,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1361.32
9,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1483.59
10,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1505.29
11,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1516.48
12,E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1185.71
13,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,450.91
14,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,511.21
15,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,517.72
16,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,529.85
17,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,604.83
18,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,624.12
19,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,722.63
20,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,617.05
21,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,1215.29
22,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,1682.83
23,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,304.74
24,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,293.68
25,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,280.26
26,E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,911.8
27,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,833.76
28,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,912.83
29,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1211.64
30,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1436.81
31,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1449.87
32,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,520.92
33,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1526.01
34,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1781.84
35,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,2245.44
36,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1960.42
37,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1791.41
38,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1463.34
39,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1709.0
40,E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1513.23
41,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,2295.04
42,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,2188.85
43,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,199.34
