semester,skema,title,ID,t1,t2
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1784.4678362663587,1786.4678362663587
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1814.5252788304144,1816.5252788304144
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1850.0646042732303,1852.0646042732303
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,299.1563159294602,301.1563159294602
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,434.43803578499154,436.43803578499154
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1055.0986735837207,1057.0986735837207
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1537.7831067221036,1539.7831067221036
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1278.7873690179183,1280.7873690179183
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1360.31876268085,1362.31876268085
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1482.5926248579651,1484.5926248579651
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1504.2878732001811,1506.2878732001811
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1515.4839221305324,1517.4839221305324
E13/F14,Skema C,Komplekse Tal del1,0_nh2pvfdd,1184.7126840222277,1186.7126840222277
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,449.9078955042656,451.9078955042656
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,510.2147938416729,512.2147938416729
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,516.7193899643514,518.7193899643514
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,528.8458155930598,530.8458155930598
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,603.8345166073703,605.8345166073703
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,623.1159979710253,625.1159979710253
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,721.6296549623572,723.6296549623572
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,616.0538650378312,618.0538650378312
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,1214.2908627207703,1216.2908627207703
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,1681.831939738743,1683.831939738743
